源,模拟类型,样本数,均值,中位数,标准差,最小值,最大值,5%分位数,95%分位数,95%置信区间下限,95%置信区间上限
4U 1630-472,all,1000,0.9017247164977649,0.9076256287443474,0.07357700948190758,0.6888655184685091,1.0,0.7924382155860784,0.9938371667740701,0.7758403413796595,0.9981442754931543
4U 1630-472,reflection,1000,0.8926819334749366,0.870189603129947,0.08491072806583003,0.6455054661553774,1.0,0.7831263111447359,0.9945095256842997,0.7549522362730269,0.9962991082192789
4U 1630-472,continuum-fitting,1000,0.9198624849449347,0.9199899694068311,0.03838918855758739,0.799219513767167,1.0,0.857365528063766,0.9847059956795319,0.8435023828024311,0.9981747271067921
4U 1543-475,all,1000,0.6779915401630059,0.74779806432358,0.2679886678355824,-0.1837781236867523,1.0,0.19325390138006285,0.990516467091647,0.1155321294852071,1.0
4U 1543-475,reflection,1000,0.852806565745892,0.9063861898560386,0.14558378665193963,0.30467906148246,1.0,0.5539937175406345,0.9977116611852049,0.5129971560662049,1.0
4U 1543-475,continuum-fitting,1000,0.6325628461200198,0.6628182015977198,0.18835205867022523,0.1200363651828712,1.0,0.317452316235355,0.883569674593524,0.27591432346141453,0.9464296545367116
4U 1543-475,combining,1000,0.3757198054970486,0.3453520138709511,0.22603847993537285,-0.2888423294097661,1.0,0.05082419249401203,0.7951196755398123,-0.019212298487883875,0.8531075254767798
4U 1755-338,all,1000,0.7543795409203683,0.7710955466871896,0.19779295439969624,-0.0414403641142576,1.0,0.3913301181997135,1.0,0.3266659661021136,1.0
4U 1755-338,continuum-fitting,1000,0.756046785812033,0.7742072741768786,0.19334380461943815,-0.0740642206610612,1.0,0.4053406124480039,1.0,0.3341947933091425,1.0
GX 339-4 ,all,1000,0.8439463683290644,0.869669068806204,0.10531003649270615,0.596527783934208,1.0,0.6633360949901385,0.9896777968290655,0.6414498405599928,1.0
GX 339-4 ,reflection,1000,0.8425033445615367,0.8661327466836897,0.10512204341319567,0.5866808110084281,1.0,0.6649911273579636,0.9904197042774242,0.6491585711657805,1.0
IGR J17464-3213,all,1000,0.5908155530197364,0.9409481712233544,0.4476237913098357,-0.7101968086435806,1.0,-0.19027796355837037,0.9985728206479461,-0.29843728052355806,1.0
IGR J17464-3213,reflection,1000,0.9795481164670174,0.9801660476776934,0.013507484699096925,0.9382555935148515,1.0,0.9563987933841466,1.0,0.9510088057681255,1.0
IGR J17464-3213,continuum-fitting,1000,0.2183470580938483,0.2241680657993127,0.3052888701245742,-0.7247686525429713,1.0,-0.28368031562376456,0.7234818595484326,-0.4001086321870633,0.8212536362606058
SLX 1746-331,all,1000,0.8658237452148021,0.8696509301742151,0.027889079196589173,0.7501148860747561,0.9442126873030672,0.8128166000453388,0.9049628574115726,0.8001862118339501,0.9100754501424186
SLX 1746-331,reflection,1000,0.8497832289933542,0.8498070647997673,0.030687239510950242,0.7409439931737969,0.9843725275307726,0.8006127987898191,0.9005725146995902,0.7867913434858268,0.9077452274757264
SLX 1746-331,combining,1000,0.8804456174828192,0.8804884849927539,0.014890591588796711,0.8359934402915579,0.9246978177510572,0.8572307617631271,0.9050535803604428,0.8528535804727179,0.9093814021197587
GRS 1915+105,all,1000,0.9802427156818835,0.9805032809200992,0.009865441772874127,0.9500473310920038,1.0,0.9637877690255147,0.9966972376194536,0.9600721171504893,0.9993946924689907
GRS 1915+105,reflection,1000,0.9798603462614623,0.9796137083077991,0.00967000804815098,0.946640984505309,1.0,0.9638886520019162,0.9964665097520627,0.9614177277844852,0.9996138824026332
GRS 1915+105,continuum-fitting,1000,0.8078177866035366,0.8504603796642337,0.07118604214212627,0.6698671207198722,0.9054896441396414,0.7069079759425091,0.883761957613325,0.6998709893902137,0.8908041382468891
XTE J1550-564,all,1000,0.6375619356246901,0.7018034015876986,0.17135352490930458,-0.0378786664600094,1.0,0.29287652587375806,0.8212223299181974,0.2162980525784621,0.8401210240058726
XTE J1550-564,reflection,1000,0.7604117054146298,0.7602547525555478,0.009813876556301978,0.7278704638948498,0.7961135006281567,0.7445214714230065,0.7769560999378669,0.7418947998727815,0.779165938864811
XTE J1550-564,continuum-fitting,1000,0.7152390502564495,0.7140091623899267,0.08057879420700134,0.4275930787916715,0.9546884564937018,0.5859060650983019,0.8479749324164443,0.5598130089341331,0.8758428099204908
XTE J1550-564,combining,1000,0.488096329667105,0.4888759883775339,0.15930608953525832,0.0300973273162962,1.0,0.23461448334852303,0.76055075850343,0.19608808401545325,0.801431979619814
MAXI J1820+070,all,1000,0.48788165049400767,0.7611240655727481,0.5689188904663326,-1.0,1.0,-0.7497943209119828,1.0,-1.0,1.0
MAXI J1820+070,reflection,1000,0.36296563855689046,0.9605639460824226,0.7183256276390223,-1.0,1.0,-0.9538096367067177,1.0,-1.0,1.0
MAXI J1820+070,continuum-fitting,1000,0.5945551116390134,0.7374973239952775,0.37301921434506324,-0.4133888929126063,1.0,-0.017206546175016095,0.9808445522432901,-0.08135692415182795,1.0
MAXI J1348-630,all,1000,0.769586427421977,0.7975916861810541,0.15759546390232607,0.3350960564864274,1.0,0.40077745039169665,0.9837853457037709,0.38788531290743333,0.9940822654561884
MAXI J1348-630,reflection,1000,0.8385944889125088,0.8147481700726891,0.08475301521700476,0.6418658366724894,1.0,0.7300647405329497,0.9893053134011249,0.7176248943462755,0.9970457131659557
MAXI J1348-630,continuum-fitting,1000,0.6527388060756225,0.7833307414157487,0.1903976562384448,0.3302611021864027,0.8570281529056989,0.37682326572596786,0.828932631247544,0.36697012482310076,0.8355330063586174
MAXI J1348-630,combining,1000,0.7898971124109462,0.7919916828153887,0.12425131574941699,0.3307336356017432,1.0,0.5830436389907312,1.0,0.5239456467881268,1.0
MAXI J0637-430,all,1000,0.5842264836933012,0.5668625668739113,0.3844894261832892,0.1679665439079531,1.0,0.1864316907605749,0.9933680582819285,0.18410060072503878,1.0
MAXI J0637-430,reflection,1000,0.9684372984061661,0.9691290534284658,0.019606115507876873,0.8806879227294224,1.0,0.9357795331299847,1.0,0.9299149992945339,1.0
MAXI J0637-430,continuum-fitting,1000,0.20037379735349034,0.20023263658236573,0.010364382111681093,0.1656393761033198,0.2372783334476318,0.18356631429834264,0.2177576722122726,0.18085135951777037,0.22061059008446776
Swift J151857.0-572147,all,1000,0.7131905975827905,0.7093656562081445,0.18199669281889838,0.1471549964458302,1.0,0.41993000981119577,1.0,0.3607875854909909,1.0
Swift J151857.0-572147,reflection,1000,0.7266474934766376,0.726488218783215,0.1873069219931077,0.177422862314629,1.0,0.41189968413509803,1.0,0.36075064388535694,1.0
